date,forward_pe
2003-05-27,322.947604
2003-05-28,325.784952
2003-05-29,323.31611
2003-05-30,329.754553
2003-06-02,332.606401
2003-06-03,333.818859
2003-06-04,339.244214
2003-06-05,341.232212
2003-06-06,340.86274
2003-06-09,333.410113
2003-06-10,336.673157
2003-06-11,342.034782
2003-06-12,341.006535
2003-06-13,340.207844
2003-06-16,348.43653
2003-06-17,347.474756
2003-06-18,344.1031
2003-06-19,336.500807
2003-06-20,337.091361
2003-06-23,331.700351
2003-06-24,333.745271
2003-06-25,331.647133
2003-06-26,334.167507
2003-06-27,331.285819
2003-06-30,329.971604
2003-07-01,334.449477
2003-07-02,338.314979
2003-07-03,336.097192
2003-07-07,342.913431
2003-07-08,345.178054
2003-07-09,344.286393
2003-07-10,339.225496
2003-07-11,343.244647
2003-07-14,350.015754
2003-07-15,348.842275
2003-07-16,346.106153
2003-07-17,341.117007
2003-07-18,345.422605
2003-07-21,341.372196
2003-07-22,344.126334
2003-07-23,343.507473
2003-07-24,342.075594
2003-07-25,349.365965
2003-07-28,347.778016
2003-07-29,344.897948
2003-07-30,344.444039
2003-07-31,344.219269
2003-08-01,337.245099
2003-08-04,337.876997
2003-08-05,332.792813
2003-08-06,336.125589
2003-08-07,337.959956
2003-08-08,340.065791
2003-08-11,339.422832
2003-08-12,343.565726
2003-08-13,340.602445
2003-08-14,344.061762
2003-08-15,342.969563
2003-08-18,343.806375
2003-08-19,343.990515
2003-08-20,343.182262
2003-08-21,342.39479
2003-08-22,336.614694
2003-08-25,336.999457
2003-08-26,338.069145
2003-08-27,335.985826
2003-08-28,337.942587
2003-08-29,340.189896
2003-09-02,344.929252
2003-09-03,346.251468
2003-09-04,344.813609
2003-09-05,342.93047
2003-09-08,345.693603
2003-09-09,344.454648
2003-09-10,339.10736
2003-09-11,340.44333
2003-09-12,340.801483
2003-09-15,339.806388
2003-09-16,345.155475
2003-09-17,344.879579
2003-09-18,353.090374
2003-09-19,352.470522
2003-09-22,348.31951
2003-09-23,350.466723
2003-09-24,344.547665
2003-09-25,342.912209
2003-09-26,340.991642
2003-09-29,344.557212
2003-09-30,341.801447
2003-10-01,350.946562
2003-10-02,351.225688
2003-10-03,353.02784
2003-10-06,355.308751
2003-10-07,357.615822
2003-10-08,356.768717
2003-10-09,358.162096
2003-10-10,357.797524
2003-10-13,363.333242
2003-10-14,365.660978
2003-10-15,364.260941
2003-10-16,365.121727
2003-10-17,361.758179
2003-10-20,362.195034
2003-10-21,361.452049
2003-10-22,356.592761
2003-10-23,359.765503
2003-10-24,358.386338
2003-10-27,358.161487
2003-10-28,362.939633
2003-10-29,363.89515
2003-10-30,363.754184
2003-10-31,364.432181
2003-11-03,368.669893
2003-11-04,367.023609
2003-11-05,365.523328
2003-11-06,367.318848
2003-11-07,364.075184
2003-11-10,363.763477
2003-11-11,363.364443
2003-11-12,365.222521
2003-11-13,364.693994
2003-11-14,360.046534
2003-11-17,358.570042
2003-11-18,354.783791
2003-11-19,356.563804
2003-11-20,353.957505
2003-11-21,355.875621
2003-11-24,359.692554
2003-11-25,360.979617
2003-11-26,363.407937
2003-11-28,362.823597
2003-12-01,366.917402
2003-12-02,366.052383
2003-12-03,365.267665
2003-12-04,365.840534
2003-12-05,362.93674
2003-12-08,366.679774
2003-12-09,363.174965
2003-12-10,361.740205
2003-12-11,365.126835
2003-12-12,366.590155
2003-12-15,364.6784
2003-12-16,368.093217
2003-12-17,367.243049
2003-12-18,370.522072
2003-12-19,371.608985
2003-12-22,373.415751
2003-12-23,374.216117
2003-12-24,373.586738
2003-12-26,373.968112
2003-12-29,378.66359
2003-12-30,379.351913
2003-12-31,379.820072
2004-01-02,377.81951
2004-01-05,380.891475
2004-01-06,381.187171
2004-01-07,381.726735
2004-01-08,382.75691
2004-01-09,381.178998
2004-01-12,382.630212
2004-01-13,380.479151
2004-01-14,384.18375
2004-01-15,387.236311
2004-01-16,388.63441
2004-01-20,388.286928
2004-01-21,393.824373
2004-01-22,393.919459
2004-01-23,392.215779
2004-01-26,397.16924
2004-01-27,393.723773
2004-01-28,387.482675
2004-01-29,389.668514
2004-01-30,391.015976
2004-02-02,392.929186
2004-02-03,392.902427
2004-02-04,389.687529
2004-02-05,389.645688
2004-02-06,395.493059
2004-02-09,394.411635
2004-02-10,395.556248
2004-02-11,401.798658
2004-02-12,400.533176
2004-02-13,400.08457
2004-02-17,403.235145
2004-02-18,401.350963
2004-02-19,400.494241
2004-02-20,399.25202
2004-02-23,399.195821
2004-02-24,397.165704
2004-02-25,399.277809
2004-02-26,399.61344
2004-02-27,400.842579
2004-03-01,403.534558
2004-03-02,401.870688
2004-03-03,404.226565
2004-03-04,405.258982
2004-03-05,407.906448
2004-03-08,405.978058
2004-03-09,403.121688
2004-03-10,397.144301
2004-03-11,391.119115
2004-03-12,396.04503
2004-03-15,390.300501
2004-03-16,393.919437
2004-03-17,398.79603
2004-03-18,399.09438
2004-03-19,394.323043
2004-03-22,389.542715
2004-03-23,389.172894
2004-03-24,386.027749
2004-03-25,390.7345
2004-03-26,390.216793
2004-03-29,395.316898
2004-03-30,396.986418
2004-03-31,396.069144
2004-04-01,400.029734
2004-04-02,398.006717
2004-04-05,399.92416
2004-04-06,399.630404
2004-04-07,397.928951
2004-04-08,397.447168
2004-04-12,399.152901
2004-04-13,390.950772
2004-04-14,386.364475
2004-04-15,384.224959
2004-04-16,388.711913
2004-04-19,387.346556
2004-04-20,380.851946
2004-04-21,380.740563
2004-04-22,386.523867
2004-04-23,384.675797
2004-04-26,383.742027
2004-04-27,384.761235
2004-04-28,378.610028
2004-04-29,378.014708
2004-04-30,376.872471
2004-05-03,379.758547
2004-05-04,381.013726
2004-05-05,381.10879
2004-05-06,377.056293
2004-05-07,369.027229
2004-05-10,365.027065
2004-05-11,367.472024
2004-05-12,371.298714
2004-05-13,371.682782
2004-05-14,371.877216
2004-05-17,367.249312
2004-05-18,370.535361
2004-05-19,370.188617
2004-05-20,371.91914
2004-05-21,373.840999
2004-05-24,374.479431
2004-05-25,380.24406
2004-05-26,382.240432
2004-05-27,383.053695
2004-05-28,383.288647
2004-06-01,382.165719
2004-06-02,383.695329
2004-06-03,380.780744
2004-06-04,383.512598
2004-06-07,389.509156
2004-06-08,388.915414
2004-06-09,385.067359
2004-06-10,386.524106
2004-06-14,381.459721
2004-06-15,382.583141
2004-06-16,382.977769
2004-06-17,383.107043
2004-06-18,384.214073
2004-06-21,382.572752
2004-06-22,384.067951
2004-06-23,385.653891
2004-06-24,385.603439
2004-06-25,384.303504
2004-06-28,384.199377
2004-06-29,382.939733
2004-06-30,384.414095
2004-07-01,381.536313
2004-07-02,382.433628
2004-07-06,379.668537
2004-07-07,379.278678
2004-07-08,376.33468
2004-07-09,375.823868
2004-07-12,378.169875
2004-07-13,378.191581
2004-07-14,376.441713
2004-07-15,373.389626
2004-07-16,372.632834
2004-07-19,374.102067
2004-07-20,375.767578
2004-07-21,372.018252
2004-07-22,372.128104
2004-07-23,370.242034
2004-07-26,370.562426
2004-07-27,373.715257
2004-07-28,374.128077
2004-07-29,375.755422
2004-07-30,375.482676
2004-08-02,377.096456
2004-08-03,375.492332
2004-08-04,375.954422
2004-08-05,369.662186
2004-08-06,366.334099
2004-08-09,366.516361
2004-08-10,371.365347
2004-08-11,372.19494
2004-08-12,368.884992
2004-08-13,368.556672
2004-08-16,374.481012
2004-08-17,376.679752
2004-08-18,381.218037
2004-08-19,379.94075
2004-08-20,383.233319
2004-08-23,381.861462
2004-08-24,382.986786
2004-08-25,386.174698
2004-08-26,386.830705
2004-08-27,387.061374
2004-08-30,385.161147
2004-08-31,387.569067
2004-09-01,385.031823
2004-09-02,389.451659
2004-09-03,389.370675
2004-09-07,393.846318
2004-09-08,390.933649
2004-09-09,390.412054
2004-09-10,392.191046
2004-09-13,391.465482
2004-09-14,392.014015
2004-09-15,390.08206
2004-09-16,392.527769
2004-09-17,392.874306
2004-09-20,389.141662
2004-09-21,392.314237
2004-09-22,385.179243
2004-09-23,381.505002
2004-09-24,383.309596
2004-09-27,380.785368
2004-09-28,382.791399
2004-09-29,383.964097
2004-09-30,383.484843
2004-10-01,389.194646
2004-10-04,389.468455
2004-10-05,387.63249
2004-10-06,390.187417
2004-10-07,388.872385
2004-10-08,387.553226
2004-10-11,388.623673
2004-10-12,388.825806
2004-10-13,385.91042
2004-10-14,376.180641
2004-10-15,377.364167
2004-10-18,379.118533
2004-10-19,372.501242
2004-10-20,370.245779
2004-10-21,370.472905
2004-10-22,368.068098
2004-10-25,368.014231
2004-10-26,376.973563
2004-10-27,381.342706
2004-10-28,383.698838
2004-10-29,384.329841
2004-11-01,385.156259
2004-11-02,387.06651
2004-11-03,389.016331
2004-11-04,395.569881
2004-11-05,394.896796
2004-11-08,394.180483
2004-11-09,393.603385
2004-11-10,394.310524
2004-11-11,398.055752
2004-11-12,400.471766
2004-11-15,401.394206
2004-11-16,397.769754
2004-11-17,398.743589
2004-11-18,397.682974
2004-11-19,392.293124
2004-11-22,395.211604
2004-11-23,396.141938
2004-11-24,397.544436
2004-11-26,397.231912
2004-11-29,395.721168
2004-11-30,395.008159
2004-12-01,402.598215
2004-12-02,402.019925
2004-12-03,401.648109
2004-12-06,401.880188
2004-12-07,398.039155
2004-12-08,399.346663
2004-12-09,401.223701
2004-12-10,401.521117
2004-12-13,404.791302
2004-12-14,405.853984
2004-12-15,407.678369
2004-12-16,405.486574
2004-12-17,403.359984
2004-12-20,403.480735
2004-12-21,408.095191
2004-12-22,411.127615
2004-12-23,410.962732
2004-12-27,409.091626
2004-12-28,411.377788
2004-12-29,410.756152
2004-12-30,410.969061
2004-12-31,411.094035
2005-01-03,409.528442
2005-01-04,405.582787
2005-01-05,404.731113
2005-01-06,406.784009
2005-01-07,404.773915
2005-01-10,405.396293
2005-01-11,403.286689
2005-01-12,402.277789
2005-01-13,398.707669
2005-01-14,400.204802
2005-01-18,406.237235
2005-01-19,402.24406
2005-01-20,399.338128
2005-01-21,396.963897
2005-01-24,397.37245
2005-01-25,397.965077
2005-01-26,399.224415
2005-01-27,397.469615
2005-01-28,396.533916
2005-01-31,401.563826
2005-02-01,406.304813
2005-02-02,405.458234
2005-02-03,403.788176
2005-02-04,408.68573
2005-02-07,408.337785
2005-02-08,406.886566
2005-02-09,405.867835
2005-02-10,407.334941
2005-02-11,410.175671
2005-02-14,409.72524
2005-02-15,410.713048
2005-02-16,408.110593
2005-02-17,404.251985
2005-02-18,399.948473
2005-02-22,393.854156
2005-02-23,397.052797
2005-02-24,398.110993
2005-02-25,401.68518
2005-02-28,398.502505
2005-03-01,401.960294
2005-03-02,400.343504
2005-03-03,399.469787
2005-03-04,404.324134
2005-03-07,405.287972
2005-03-08,404.411972
2005-03-09,399.307982
2005-03-10,401.341349
2005-03-11,397.134605
2005-03-14,400.107986
2005-03-15,397.024665
2005-03-16,393.671307
2005-03-17,392.037472
2005-03-18,390.680916
2005-03-21,386.923817
2005-03-22,379.531084
2005-03-23,379.920086
2005-03-24,378.414425
2005-03-28,380.88674
2005-03-29,379.287693
2005-03-30,383.350208
2005-03-31,382.466475
2005-04-01,376.958523
2005-04-04,379.325321
2005-04-05,380.037054
2005-04-06,382.78434
2005-04-07,383.784021
2005-04-08,381.060756
2005-04-11,381.550178
2005-04-12,386.206765
2005-04-13,380.860582
2005-04-14,376.514609
2005-04-15,372.387944
2005-04-18,375.491337
2005-04-19,376.632478
2005-04-20,371.470448
2005-04-21,374.270598
2005-04-22,372.467335
2005-04-25,377.221961
2005-04-26,375.403505
2005-04-27,380.164415
2005-04-28,375.947936
2005-04-29,381.802235
2005-05-02,382.815626
2005-05-03,383.15644
2005-05-04,390.260428
2005-05-05,388.30821
2005-05-06,386.061683
2005-05-09,389.318975
2005-05-10,383.959487
2005-05-11,386.074749
2005-05-12,382.025155
2005-05-13,378.539004
2005-05-16,384.953217
2005-05-17,387.648425
2005-05-18,391.856091
2005-05-19,392.407428
2005-05-20,392.290681
2005-05-23,392.204728
2005-05-24,391.534038
2005-05-25,389.728479
2005-05-26,392.691789
2005-05-27,393.205206
2005-05-31,391.674908
2005-06-01,395.091959
2005-06-02,394.392368
2005-06-03,391.683537
2005-06-06,392.641208
2005-06-07,392.451326
2005-06-08,392.817761
2005-06-09,393.809396
2005-06-10,392.824972
2005-06-13,392.918166
2005-06-14,393.693654
2005-06-15,394.984831
2005-06-16,396.324236
2005-06-17,398.305041
2005-06-20,398.221729
2005-06-21,398.740157
2005-06-22,399.005392
2005-06-23,394.827017
2005-06-24,394.278042
2005-06-27,394.103393
2005-06-28,397.405471
2005-06-29,398.917114
2005-06-30,396.415495
2005-07-01,396.767375
2005-07-05,399.664948
2005-07-06,397.156434
2005-07-07,397.905426
2005-07-08,401.479068
2005-07-11,403.140595
2005-07-12,404.026557
2005-07-13,405.111804
2005-07-14,406.932876
2005-07-15,407.955988
2005-07-18,403.728182
2005-07-19,404.018708
2005-07-20,405.206698
2005-07-21,403.125013
2005-07-22,405.294536
2005-07-25,403.782954
2005-07-26,404.223581
2005-07-27,404.446526
2005-07-28,405.303954
2005-07-29,401.59663
2005-08-01,401.591029
2005-08-02,404.351313
2005-08-03,405.012134
2005-08-04,402.346721
2005-08-05,397.595614
2005-08-08,395.892502
2005-08-09,398.098203
2005-08-10,397.656241
2005-08-11,399.887077
2005-08-12,398.107095
2005-08-15,400.166438
2005-08-16,398.246291
2005-08-17,398.146097
2005-08-18,398.401752
2005-08-19,398.893964
2005-08-22,399.939835
2005-08-23,397.68275
2005-08-24,393.620548
2005-08-25,394.867766
2005-08-26,391.26124
2005-08-29,393.332227
2005-08-30,390.865034
2005-08-31,393.523624
2005-09-01,394.748531
2005-09-02,394.327887
2005-09-06,398.764677
2005-09-07,398.940066
2005-09-08,396.756522
2005-09-09,399.650538
2005-09-12,400.289367
2005-09-13,398.008853
2005-09-14,397.103056
2005-09-15,397.220706
2005-09-16,402.906745
2005-09-19,399.703613
2005-09-20,397.651301
2005-09-21,391.107319
2005-09-22,393.03018
2005-09-23,394.031893
2005-09-26,393.100227
2005-09-27,393.250362
2005-09-28,391.51507
2005-09-29,397.721862
2005-09-30,396.700605
2005-10-03,396.082398
2005-10-04,391.799853
2005-10-05,389.891995
2005-10-06,390.80926
2005-10-07,391.29188
2005-10-10,388.822114
2005-10-11,386.529893
2005-10-12,384.432031
2005-10-13,386.034828
2005-10-14,390.027428
2005-10-17,390.798455
2005-10-18,388.624673
2005-10-19,396.293635
2005-10-20,392.145667
2005-10-21,394.072535
2005-10-24,401.654264
2005-10-25,400.028886
2005-10-26,401.67751
2005-10-27,400.101062
2005-10-28,406.789542
2005-10-31,408.513607
2005-11-01,406.792682
2005-11-02,410.712454
2005-11-03,409.683758
2005-11-04,411.235566
2005-11-07,414.260285
2005-11-08,412.559761
2005-11-09,414.572801
2005-11-10,422.128293
2005-11-11,424.287869
2005-11-14,424.277091
2005-11-15,420.232549
2005-11-16,418.54605
2005-11-17,423.275213
2005-11-18,425.283603
2005-11-21,427.501014
2005-11-22,430.75617
2005-11-23,434.418124
2005-11-25,434.929758
2005-11-28,432.151213
2005-11-29,431.983403
2005-11-30,425.937852
2005-12-01,429.236521
2005-12-02,429.470826
2005-12-05,428.648973
2005-12-06,427.770702
2005-12-07,424.264606
2005-12-08,423.494662
2005-12-09,426.564755
2005-12-12,425.246413
2005-12-13,429.767684
2005-12-14,431.366164
2005-12-15,429.454327
2005-12-16,430.127761
2005-12-19,427.236839
2005-12-20,427.935393
2005-12-21,429.953041
2005-12-22,432.322254
2005-12-23,432.976914
2005-12-27,429.589024
2005-12-28,428.745831
2005-12-29,428.018614
2005-12-30,426.398975
2006-01-03,433.477828
2006-01-04,432.633678
2006-01-05,434.186381
2006-01-06,436.429986
2006-01-09,438.294023
2006-01-10,438.267364
2006-01-11,440.140641
2006-01-12,437.14896
2006-01-13,437.221979
2006-01-17,433.137307
2006-01-18,431.634466
2006-01-19,430.255755
2006-01-20,421.033015
2006-01-23,422.763398
2006-01-24,423.909008
2006-01-25,424.740847
2006-01-26,431.57101
2006-01-27,432.369494
2006-01-30,431.254527
2006-01-31,429.512636
2006-02-01,429.374147
2006-02-02,425.557809
2006-02-03,423.460494
2006-02-06,424.482264
2006-02-07,422.045971
2006-02-08,424.93674
2006-02-09,425.825572
2006-02-10,427.778763
2006-02-13,426.406754
2006-02-14,431.896651
2006-02-15,433.852053
2006-02-16,436.690294
2006-02-17,435.018639
2006-02-21,433.810218
2006-02-22,441.689437
2006-02-23,440.214456
2006-02-24,441.144004
2006-02-27,441.459477
2006-02-28,437.145189
2006-03-01,438.859112
2006-03-02,436.39096
2006-03-03,435.286888
2006-03-06,434.195178
2006-03-07,435.629308
2006-03-08,435.794673
2006-03-09,433.199588
2006-03-10,436.696264
2006-03-13,436.691243
2006-03-14,441.79381
2006-03-15,442.50657
2006-03-16,443.964976
2006-03-17,445.146985
2006-03-20,445.331841
2006-03-21,441.320758
2006-03-22,444.503955
2006-03-23,442.382311
2006-03-24,442.389657
2006-03-27,442.372862
2006-03-28,438.141016
2006-03-29,439.909843
2006-03-30,437.732174
2006-03-31,437.44682
2006-04-03,437.928769
2006-04-04,442.536817
2006-04-05,443.706327
2006-04-06,442.364385
2006-04-07,437.93352
2006-04-10,438.637887
2006-04-11,434.757508
2006-04-12,435.490397
2006-04-13,436.278687
2006-04-17,436.132692
2006-04-18,443.677172
2006-04-19,444.383736
2006-04-20,445.215136
2006-04-21,444.867674
2006-04-24,444.500369
2006-04-25,441.865207
2006-04-26,444.689433
2006-04-27,450.863433
2006-04-28,455.211441
2006-05-01,448.349643
2006-05-02,451.360772
2006-05-03,450.714641
2006-05-04,451.706647
2006-05-05,458.09097
2006-05-08,456.094275
2006-05-09,456.869809
2006-05-10,456.996816
2006-05-11,449.815317
2006-05-12,445.355076
2006-05-15,448.008338
2006-05-16,447.494939
2006-05-17,438.503723
2006-05-18,434.806488
2006-05-19,436.779983
2006-05-22,435.71983
2006-05-23,433.696808
2006-05-24,433.921197
2006-05-25,437.861287
2006-05-26,441.1757
2006-05-30,434.625563
2006-05-31,437.288532
2006-06-01,442.893427
2006-06-02,444.639477
2006-06-05,437.492622
2006-06-06,436.375468
2006-06-07,437.815254
2006-06-08,439.188716
2006-06-09,437.935626
2006-06-12,432.450832
2006-06-13,424.137527
2006-06-14,421.609477
2006-06-15,430.881875
2006-06-16,427.906489
2006-06-19,425.249578
2006-06-20,426.482897
2006-06-21,429.689269
2006-06-22,428.073925
2006-06-23,425.590052
2006-06-26,428.916165
2006-06-27,424.733271
2006-06-28,426.747911
2006-06-29,436.085371
2006-06-30,434.130089
2006-07-03,439.025722
2006-07-05,435.631688
2006-07-06,436.891847
2006-07-07,434.987303
2006-07-10,437.285778
2006-07-11,437.814311
2006-07-12,433.018981
2006-07-13,426.956483
2006-07-14,425.088091
2006-07-17,425.32161
2006-07-18,426.190332
2006-07-19,437.692899
2006-07-20,436.326311
2006-07-21,433.770988
2006-07-24,438.991843
2006-07-25,439.990972
2006-07-26,439.572089
2006-07-27,437.434612
2006-07-28,445.492778
2006-07-31,444.152245
2006-08-01,443.064539
2006-08-02,443.576165
2006-08-03,444.933712
2006-08-04,446.083143
2006-08-07,444.359903
2006-08-08,442.021074
2006-08-09,436.625212
2006-08-10,438.916723
2006-08-11,437.466865
2006-08-14,437.681364
2006-08-15,445.149053
2006-08-16,447.510926
2006-08-17,448.836071
2006-08-18,449.464494
2006-08-21,447.755543
2006-08-22,447.360553
2006-08-23,446.875349
2006-08-24,447.950969
2006-08-25,445.682804
2006-08-28,448.4623
2006-08-29,447.05751
2006-08-30,447.228123
2006-08-31,447.629048
2006-09-01,448.523526
2006-09-05,449.953616
2006-09-06,448.434167
2006-09-07,445.087392
2006-09-08,447.568795
2006-09-11,448.231651
2006-09-12,453.673803
2006-09-13,456.769741
2006-09-14,457.24674
2006-09-15,459.481747
2006-09-18,458.593905
2006-09-19,459.324672
2006-09-20,462.599534
2006-09-21,460.264107
2006-09-22,460.149419
2006-09-25,464.821588
2006-09-26,466.96095
2006-09-27,465.310638
2006-09-28,466.707565
2006-09-29,465.826593
2006-10-02,464.175151
2006-10-03,469.030733
2006-10-04,474.333546
2006-10-05,474.483597
2006-10-06,472.577192
2006-10-09,473.948361
2006-10-10,474.004734
2006-10-11,472.667061
2006-10-12,475.164845
2006-10-13,476.301171
2006-10-16,475.197385
2006-10-17,474.445976
2006-10-18,475.53346
2006-10-19,471.963316
2006-10-20,472.073659
2006-10-23,475.171066
2006-10-24,474.880625
2006-10-25,476.295291
2006-10-26,480.213673
2006-10-27,475.60319
2006-10-30,476.987657
2006-10-31,476.379031
2006-11-01,472.207265
2006-11-02,471.377061
2006-11-03,470.118972
2006-11-06,476.391046
2006-11-07,477.428724
2006-11-08,478.853167
2006-11-09,475.840989
2006-11-10,478.643359
2006-11-13,479.321547
2006-11-14,481.832049
2006-11-15,481.749264
2006-11-16,484.781467
2006-11-17,483.760134
2006-11-20,485.120613
2006-11-21,484.531699
2006-11-22,485.059638
2006-11-24,483.371663
2006-11-27,475.515088
2006-11-28,475.859548
2006-11-29,478.666969
2006-11-30,477.457942
2006-12-01,475.401685
2006-12-04,481.312679
2006-12-05,483.498344
2006-12-06,484.571141
2006-12-07,482.905551
2006-12-08,484.353551
2006-12-11,487.416337
2006-12-12,487.475986
2006-12-13,487.878573
2006-12-14,491.553513
2006-12-15,493.543023
2006-12-18,495.80434
2006-12-19,495.33158
2006-12-20,496.061472
2006-12-21,494.572591
2006-12-22,492.582163
2006-12-26,495.977897
2006-12-27,499.869611
2006-12-28,498.321812
2006-12-29,495.310003
2007-01-03,496.628414
2007-01-04,495.861317
2007-01-05,491.756568
2007-01-08,493.655696
2007-01-09,492.861759
2007-01-10,494.226473
2007-01-11,496.708501
2007-01-12,497.79461
2007-01-16,499.076579
2007-01-17,497.812574
2007-01-18,496.304668
2007-01-19,497.410032
2007-01-22,496.996417
2007-01-23,496.937966
2007-01-25,494.84501
2007-01-26,495.480179
2007-01-29,492.957982
2007-01-30,495.503888
2007-01-31,498.793983
2007-02-09,499.328376
2007-02-12,497.850499
2007-02-26,497.454311
2007-02-27,479.777797
2007-02-28,482.422303
2007-03-01,481.51311
2007-03-02,476.598223
2007-03-05,469.081186
2007-03-06,478.858062
2007-03-07,475.694509
2007-03-08,480.026263
2007-03-09,480.854242
2007-03-12,480.712161
2007-03-13,465.482837
2007-03-14,468.431201
2007-03-15,472.607925
2007-03-16,469.478701
2007-03-19,474.990473
2007-03-20,478.387677
2007-03-21,489.914449
2007-03-22,486.835262
2007-03-23,487.650138
2007-03-26,485.846577
2007-03-27,481.972144
2007-03-28,476.166898
2007-03-29,478.893321
2007-03-30,478.274001
2007-04-02,475.681768
2007-04-03,481.280917
2007-04-04,480.260603
2007-04-05,481.100921
2007-04-09,481.015642
2007-04-10,482.060455
2007-04-11,478.374177
2007-04-12,478.519494
2007-04-13,480.861015
2007-04-16,491.051629
2007-04-17,491.82942
2007-04-18,496.786823
2007-04-19,496.093567
2007-04-20,499.531662
2007-04-23,497.530852
2007-04-24,495.661002
2007-04-30,497.29089
2007-05-01,498.050006
2007-06-07,492.53379
2007-06-08,498.207159
2007-06-12,494.387687
2007-06-20,497.063692
2007-06-21,498.08526
2007-06-22,489.461149
2007-06-25,486.601441
2007-06-26,485.739904
2007-06-27,489.769286
2007-06-28,489.028123
2007-06-29,485.412689
2007-07-02,491.205623
2007-07-03,493.904156
2007-07-05,491.460464
2007-07-06,492.273282
2007-07-09,490.917335
2007-07-10,480.134344
2007-07-11,482.084764
2007-07-12,492.439163
2007-07-13,493.379216
2007-07-16,491.78412
2007-07-17,492.326248
2007-07-18,486.488806
2007-07-19,485.078912
2007-07-20,476.264151
2007-07-23,476.073329
2007-07-24,462.429384
2007-07-25,466.36819
2007-07-26,454.928389
2007-07-27,449.303339
2007-07-30,454.814526
2007-07-31,446.820966
2007-08-01,448.6267
2007-08-02,449.457521
2007-08-03,432.227388
2007-08-06,452.53994
2007-08-07,456.652802
2007-08-08,466.494774
2007-08-09,449.011277
2007-08-10,448.47077
2007-08-13,444.830755
2007-08-14,434.18666
2007-08-15,429.913925
2007-08-16,445.036903
2007-08-17,461.166601
2007-08-20,457.449721
2007-08-21,459.623746
2007-08-22,463.43537
2007-08-23,461.369524
2007-08-24,463.875629
2007-08-27,457.546419
2007-08-28,442.746547
2007-08-29,450.738682
2007-08-30,445.697243
2007-08-31,452.457042
2007-09-04,457.735887
2007-09-05,448.187282
2007-09-06,447.225756
2007-09-07,440.740355
2007-09-10,440.33064
2007-09-11,446.198396
2007-09-12,445.313565
2007-09-13,452.384171
2007-09-14,452.190562
2007-09-17,448.808053
2007-09-18,468.790364
2007-09-19,471.543236
2007-09-20,463.351021
2007-09-21,464.45104
2007-09-24,458.72858
2007-09-25,457.271871
2007-09-26,459.839911
2007-09-27,463.441365
2007-09-28,461.49444
2007-10-01,471.076765
2007-10-02,475.02387
2007-10-03,475.07301
2007-10-04,476.190883
2007-10-05,482.00689
2007-10-08,478.021281
2007-10-09,481.944331
2007-10-10,477.155272
2007-10-11,476.059596
2007-10-12,475.860003
2007-10-15,467.096708
2007-10-16,458.426141
2007-10-17,457.770767
2007-10-18,452.853627
2007-10-19,439.578114
2007-10-22,443.780181
2007-10-23,446.599725
2007-10-24,443.120158
2007-10-25,440.324054
2007-10-26,451.501063
